Date,Gold,Oil,VIX
2012-04-18,1638.800048828125,102.66999816894531,18.639999389648438
2012-04-19,1640.5999755859375,102.2699966430664,18.360000610351562
2012-04-20,1642.0999755859375,103.05000305175781,17.440000534057617
2012-04-23,1631.9000244140625,103.11000061035156,18.969999313354492
2012-04-24,1643.0,103.55000305175781,18.100000381469727
2012-04-25,1641.4000244140625,104.12000274658203,16.81999969482422
2012-04-26,1659.5999755859375,104.55000305175781,16.239999771118164
2012-04-27,1664.0,104.93000030517578,16.31999969482422
2012-04-30,1663.4000244140625,104.87000274658203,17.149999618530273
2012-05-01,1661.699951171875,106.16000366210938,16.600000381469727
2012-05-02,1653.4000244140625,105.22000122070312,16.8799991607666
2012-05-03,1634.199951171875,102.54000091552734,17.559999465942383
2012-05-04,1644.699951171875,98.48999786376953,19.15999984741211
2012-05-07,1638.5999755859375,97.94000244140625,18.940000534057617
2012-05-08,1604.0,97.01000213623047,19.049999237060547
2012-05-09,1593.699951171875,96.80999755859375,20.079999923706055
2012-05-10,1595.0999755859375,97.08000183105469,18.829999923706055
2012-05-11,1583.5999755859375,96.12999725341797,19.889999389648438
2012-05-14,1560.5999755859375,94.77999877929688,21.8700008392334
2012-05-15,1556.800048828125,93.9800033569336,21.969999313354492
2012-05-16,1536.199951171875,92.80999755859375,22.270000457763672
2012-05-17,1574.5,92.55999755859375,24.489999771118164
2012-05-18,1591.5999755859375,91.4800033569336,25.100000381469727
2012-05-21,1588.4000244140625,92.56999969482422,22.010000228881836
2012-05-22,1576.300048828125,91.66000366210938,22.479999542236328
2012-05-23,1548.0999755859375,89.9000015258789,22.329999923706055
2012-05-24,1557.300048828125,90.66000366210938,21.540000915527344
2012-05-25,1568.800048828125,90.86000061035156,21.760000228881836
2012-05-29,1548.5999755859375,90.76000213623047,21.030000686645508
2012-05-30,1563.4000244140625,87.81999969482422,24.139999389648438
2012-05-31,1562.5999755859375,86.52999877929688,24.059999465942383
2012-06-01,1620.5,83.2300033569336,26.65999984741211
2012-06-04,1612.199951171875,83.9800033569336,26.1200008392334
2012-06-05,1615.199951171875,84.29000091552734,24.68000030517578
2012-06-06,1632.800048828125,85.0199966430664,22.15999984741211
2012-06-07,1586.5999755859375,84.81999969482422,21.719999313354492
2012-06-08,1590.0999755859375,84.0999984741211,21.229999542236328
2012-06-11,1595.5,82.69999694824219,23.559999465942383
2012-06-12,1612.699951171875,83.31999969482422,22.09000015258789
2012-06-13,1618.0999755859375,82.62000274658203,24.270000457763672
2012-06-14,1618.4000244140625,83.91000366210938,21.68000030517578
2012-06-15,1627.0,84.02999877929688,21.110000610351562
2012-06-18,1625.699951171875,83.2699966430664,18.31999969482422
2012-06-19,1622.199951171875,84.02999877929688,18.3799991607666
2012-06-20,1614.800048828125,81.80000305175781,17.239999771118164
2012-06-21,1564.5,78.19999694824219,20.079999923706055
2012-06-22,1566.0,79.76000213623047,18.110000610351562
2012-06-25,1587.5,79.20999908447266,20.3799991607666
2012-06-26,1574.0,79.36000061035156,19.719999313354492
2012-06-27,1577.5,80.20999908447266,19.450000762939453
2012-06-28,1549.699951171875,77.69000244140625,19.709999084472656
2012-06-29,1603.5,84.95999908447266,17.079999923706055
2012-07-02,1597.199951171875,83.75,16.799999237060547
2012-07-03,1621.300048828125,87.66000366210938,16.65999984741211
2012-07-05,1608.9000244140625,87.22000122070312,17.5
2012-07-06,1578.4000244140625,84.44999694824219,17.100000381469727
2012-07-09,1588.5999755859375,85.98999786376953,17.979999542236328
2012-07-10,1579.300048828125,83.91000366210938,18.719999313354492
2012-07-11,1575.199951171875,85.80999755859375,17.950000762939453
2012-07-12,1564.9000244140625,86.08000183105469,18.329999923706055
2012-07-13,1591.5999755859375,87.0999984741211,16.739999771118164
2012-07-16,1591.199951171875,88.43000030517578,17.110000610351562
2012-07-17,1589.0999755859375,89.22000122070312,16.479999542236328
2012-07-18,1570.4000244140625,89.87000274658203,16.15999984741211
2012-07-19,1580.0999755859375,92.66000366210938,15.449999809265137
2012-07-20,1582.5,91.44000244140625,16.270000457763672
2012-07-23,1577.0999755859375,88.13999938964844,18.6200008392334
2012-07-24,1576.0,88.5,20.469999313354492
2012-07-25,1608.0,88.97000122070312,19.34000015258789
2012-07-26,1615.0,89.38999938964844,17.530000686645508
2012-07-27,1617.9000244140625,90.12999725341797,16.700000762939453
2012-07-30,1619.699951171875,89.77999877929688,18.030000686645508
2012-07-31,1610.5,88.05999755859375,18.93000030517578
2012-08-01,1603.699951171875,88.91000366210938,18.959999084472656
2012-08-02,1587.4000244140625,87.12999725341797,17.56999969482422
2012-08-03,1606.0,91.4000015258789,15.640000343322754
2012-08-06,1612.9000244140625,92.19999694824219,15.949999809265137
2012-08-07,1609.699951171875,93.66999816894531,15.989999771118164
2012-08-08,1612.9000244140625,93.3499984741211,15.319999694824219
2012-08-09,1617.0999755859375,93.36000061035156,15.279999732971191
2012-08-10,1619.699951171875,92.87000274658203,14.739999771118164
2012-08-13,1609.5999755859375,92.7300033569336,13.699999809265137
2012-08-14,1599.4000244140625,93.43000030517578,14.850000381469727
2012-08-15,1603.699951171875,94.33000183105469,14.630000114440918
2012-08-16,1616.0999755859375,95.5999984741211,14.289999961853027
2012-08-17,1616.300048828125,96.01000213623047,13.449999809265137
2012-08-20,1620.0999755859375,95.97000122070312,14.020000457763672
2012-08-21,1639.9000244140625,96.68000030517578,15.020000457763672
2012-08-22,1637.4000244140625,97.26000213623047,15.109999656677246
2012-08-23,1669.5999755859375,96.2699966430664,15.960000038146973
2012-08-24,1669.800048828125,96.1500015258789,15.180000305175781
2012-08-27,1672.4000244140625,95.47000122070312,16.350000381469727
2012-08-28,1666.5,96.33000183105469,16.489999771118164
2012-08-29,1659.800048828125,95.48999786376953,17.059999465942383
2012-08-30,1653.5,94.62000274658203,17.829999923706055
2012-08-31,1684.5999755859375,96.47000122070312,17.469999313354492
2012-09-04,1692.9000244140625,95.30000305175781,17.979999542236328
2012-09-05,1690.800048828125,95.36000061035156,17.739999771118164
2012-09-06,1702.5999755859375,95.52999877929688,15.600000381469727
2012-09-07,1737.5,96.41999816894531,14.380000114440918
2012-09-10,1728.699951171875,96.54000091552734,16.280000686645508
2012-09-11,1731.800048828125,97.16999816894531,16.40999984741211
2012-09-12,1730.5999755859375,97.01000213623047,15.800000190734863
2012-09-13,1769.0999755859375,98.30999755859375,14.050000190734863
2012-09-14,1769.800048828125,99.0,14.510000228881836
2012-09-17,1767.699951171875,96.62000274658203,14.59000015258789
2012-09-18,1768.4000244140625,95.29000091552734,14.180000305175781
2012-09-19,1769.0,91.9800033569336,13.880000114440918
2012-09-20,1767.699951171875,91.87000274658203,14.069999694824219
2012-09-21,1775.5,92.88999938964844,13.979999542236328
2012-09-24,1762.0999755859375,91.93000030517578,14.149999618530273
2012-09-25,1763.800048828125,91.37000274658203,15.430000305175781
2012-09-26,1750.5999755859375,89.9800033569336,16.809999465942383
2012-09-27,1777.5999755859375,91.8499984741211,14.84000015258789
2012-09-28,1771.0999755859375,92.19000244140625,15.729999542236328
2012-10-01,1780.5,92.4800033569336,16.31999969482422
2012-10-02,1772.699951171875,91.88999938964844,15.710000038146973
2012-10-03,1777.300048828125,88.13999938964844,15.430000305175781
2012-10-04,1794.0999755859375,91.70999908447266,14.550000190734863
2012-10-05,1778.5999755859375,89.87999725341797,14.329999923706055
2012-10-08,1773.5,89.33000183105469,15.109999656677246
2012-10-09,1763.0,92.38999938964844,16.3700008392334
2012-10-10,1763.199951171875,91.25,16.290000915527344
2012-10-11,1768.800048828125,92.06999969482422,15.59000015258789
2012-10-12,1758.0,91.86000061035156,16.139999389648438
2012-10-15,1736.0,91.8499984741211,15.270000457763672
2012-10-16,1744.699951171875,92.08999633789062,15.220000267028809
2012-10-17,1751.5,92.12000274658203,15.069999694824219
2012-10-18,1743.300048828125,92.0999984741211,15.029999732971191
2012-10-19,1722.800048828125,90.05000305175781,17.059999465942383
2012-10-22,1725.0999755859375,88.7300033569336,16.6200008392334
2012-10-23,1708.300048828125,86.66999816894531,18.829999923706055
2012-10-24,1700.5,85.7300033569336,18.329999923706055
2012-10-25,1712.0,86.05000305175781,18.1200008392334
2012-10-26,1710.9000244140625,86.27999877929688,17.809999465942383
2012-10-31,1717.5,86.23999786376953,18.600000381469727
2012-11-01,1714.0999755859375,87.08999633789062,16.690000534057617
2012-11-02,1674.0999755859375,84.86000061035156,17.59000015258789
2012-11-05,1682.199951171875,85.6500015258789,18.420000076293945
2012-11-06,1714.0999755859375,88.70999908447266,17.579999923706055
2012-11-07,1713.199951171875,84.44000244140625,19.079999923706055
2012-11-08,1725.4000244140625,85.08999633789062,18.489999771118164
2012-11-09,1730.300048828125,86.06999969482422,18.610000610351562
2012-11-12,1730.300048828125,85.56999969482422,16.68000030517578
2012-11-13,1724.199951171875,85.37999725341797,16.649999618530273
2012-11-14,1729.5,86.31999969482422,17.920000076293945
2012-11-15,1713.300048828125,85.44999694824219,17.989999771118164
2012-11-16,1714.300048828125,86.66999816894531,16.40999984741211
2012-11-19,1734.0,89.27999877929688,15.239999771118164
2012-11-20,1723.199951171875,86.75,15.079999923706055
2012-11-21,1727.9000244140625,87.37999725341797,15.3100004196167
2012-11-23,1751.300048828125,88.27999877929688,15.140000343322754
2012-11-26,1749.5,87.73999786376953,15.5
2012-11-27,1742.199951171875,87.18000030517578,15.920000076293945
2012-11-28,1716.5,86.48999786376953,15.510000228881836
2012-11-29,1727.199951171875,88.06999969482422,15.0600004196167
2012-11-30,1710.9000244140625,88.91000366210938,15.869999885559082
2012-12-03,1719.5999755859375,89.08999633789062,16.639999389648438
2012-12-04,1694.4000244140625,88.5,17.1200008392334
2012-12-05,1692.4000244140625,87.87999725341797,16.459999084472656
2012-12-06,1700.300048828125,86.26000213623047,16.579999923706055
2012-12-07,1704.0,85.93000030517578,15.899999618530273
2012-12-10,1713.0,85.55999755859375,16.049999237060547
2012-12-11,1708.199951171875,85.79000091552734,15.569999694824219
2012-12-12,1716.5999755859375,86.7699966430664,15.949999809265137
2012-12-13,1695.5999755859375,85.88999938964844,16.559999465942383
2012-12-14,1695.800048828125,86.7300033569336,17.0
2012-12-17,1697.0,87.19999694824219,16.34000015258789
2012-12-18,1669.5,87.93000030517578,15.569999694824219
2012-12-19,1666.5,89.51000213623047,17.360000610351562
2012-12-20,1644.9000244140625,90.12999725341797,17.670000076293945
2012-12-21,1659.0999755859375,88.66000366210938,17.84000015258789
2012-12-24,1658.5999755859375,88.61000061035156,17.84000015258789
2012-12-26,1659.800048828125,90.9800033569336,19.479999542236328
2012-12-27,1662.5999755859375,90.87000274658203,19.469999313354492
2012-12-28,1654.9000244140625,90.80000305175781,22.719999313354492
2012-12-31,1674.800048828125,91.81999969482422,18.020000457763672
2013-01-02,1687.9000244140625,93.12000274658203,14.680000305175781
2013-01-03,1673.699951171875,92.91999816894531,14.5600004196167
2013-01-04,1648.0999755859375,93.08999633789062,13.829999923706055
2013-01-07,1645.5,93.19000244140625,13.789999961853027
2013-01-08,1661.5,93.1500015258789,13.619999885559082
2013-01-09,1654.800048828125,93.0999984741211,13.8100004196167
2013-01-10,1677.300048828125,93.81999969482422,13.489999771118164
2013-01-11,1660.0,93.55999755859375,13.359999656677246
2013-01-14,1668.9000244140625,94.13999938964844,13.520000457763672
2013-01-15,1683.4000244140625,93.27999877929688,13.550000190734863
2013-01-16,1682.699951171875,94.23999786376953,13.420000076293945
2013-01-17,1690.4000244140625,95.48999786376953,13.569999694824219
2013-01-18,1686.5999755859375,95.55999755859375,12.460000038146973
2013-01-22,1692.800048828125,96.23999786376953,12.430000305175781
2013-01-23,1686.300048828125,95.2300033569336,12.460000038146973
2013-01-24,1669.5,95.94999694824219,12.6899995803833
2013-01-25,1656.4000244140625,95.87999725341797,12.890000343322754
2013-01-28,1652.4000244140625,96.44000244140625,13.569999694824219
2013-01-29,1660.699951171875,97.56999969482422,13.3100004196167
2013-01-30,1679.9000244140625,97.94000244140625,14.319999694824219
2013-01-31,1660.5999755859375,97.48999786376953,14.279999732971191
2013-02-01,1669.4000244140625,97.7699966430664,12.899999618530273
2013-02-04,1675.300048828125,96.16999816894531,14.670000076293945
2013-02-05,1672.4000244140625,96.63999938964844,13.720000267028809
2013-02-06,1677.699951171875,96.62000274658203,13.40999984741211
2013-02-07,1670.4000244140625,95.83000183105469,13.5
2013-02-08,1666.0,95.72000122070312,13.020000457763672
2013-02-11,1648.199951171875,97.02999877929688,12.9399995803833
2013-02-12,1648.699951171875,97.51000213623047,12.640000343322754
2013-02-13,1644.199951171875,97.01000213623047,12.979999542236328
2013-02-14,1634.699951171875,97.30999755859375,12.65999984741211
2013-02-15,1608.800048828125,95.86000061035156,12.460000038146973
2013-02-19,1603.5999755859375,96.66000366210938,12.3100004196167
2013-02-20,1577.5999755859375,94.45999908447266,14.680000305175781
2013-02-21,1578.199951171875,92.83999633789062,15.220000267028809
2013-02-22,1572.4000244140625,93.12999725341797,14.170000076293945
2013-02-25,1586.199951171875,93.11000061035156,18.989999771118164
2013-02-26,1615.199951171875,92.62999725341797,16.8700008392334
2013-02-27,1595.199951171875,92.76000213623047,14.729999542236328
2013-02-28,1577.699951171875,92.05000305175781,15.510000228881836
2013-03-01,1571.9000244140625,90.68000030517578,15.359999656677246
2013-03-04,1572.0999755859375,90.12000274658203,14.010000228881836
2013-03-05,1574.5999755859375,90.81999969482422,13.479999542236328
2013-03-06,1574.5999755859375,90.43000030517578,13.529999732971191
2013-03-07,1574.800048828125,91.55999755859375,13.0600004196167
2013-03-08,1576.5999755859375,91.94999694824219,12.59000015258789
2013-03-11,1577.800048828125,92.05999755859375,11.5600004196167
2013-03-12,1591.5,92.54000091552734,12.270000457763672
2013-03-13,1588.300048828125,92.5199966430664,11.829999923706055
2013-03-14,1590.5999755859375,93.02999877929688,11.300000190734863
2013-03-15,1592.5,93.44999694824219,11.300000190734863
2013-03-18,1604.5999755859375,93.73999786376953,13.359999656677246
2013-03-19,1611.300048828125,92.16000366210938,14.390000343322754
2013-03-20,1607.5,92.95999908447266,12.670000076293945
2013-03-21,1613.800048828125,92.44999694824219,13.989999771118164
2013-03-22,1606.199951171875,93.70999908447266,13.569999694824219
2013-03-25,1604.5999755859375,94.80999755859375,13.739999771118164
2013-03-26,1595.800048828125,96.33999633789062,12.770000457763672
2013-03-27,1606.199951171875,96.58000183105469,13.149999618530273
2013-03-28,1594.800048828125,97.2300033569336,12.699999809265137
2013-04-01,1600.0,97.06999969482422,13.579999923706055
2013-04-02,1575.0999755859375,97.19000244140625,12.779999732971191
2013-04-03,1552.800048828125,94.44999694824219,14.210000038146973
2013-04-04,1551.800048828125,93.26000213623047,13.890000343322754
2013-04-05,1575.4000244140625,92.69999694824219,13.920000076293945
2013-04-08,1572.0,93.36000061035156,13.1899995803833
2013-04-09,1586.199951171875,94.19999694824219,12.84000015258789
2013-04-10,1558.300048828125,94.63999938964844,12.359999656677246
2013-04-11,1564.300048828125,93.51000213623047,12.239999771118164
2013-04-12,1501.0,91.29000091552734,12.0600004196167
2013-04-15,1360.5999755859375,88.70999908447266,17.270000457763672
2013-04-16,1386.800048828125,88.72000122070312,13.960000038146973
2013-04-17,1382.199951171875,86.68000030517578,16.510000228881836
2013-04-18,1392.0,87.7300033569336,17.559999465942383
2013-04-19,1395.300048828125,88.01000213623047,14.970000267028809
2013-04-22,1421.0,88.76000213623047,14.390000343322754
2013-04-23,1408.5999755859375,89.18000030517578,13.479999542236328
2013-04-24,1423.4000244140625,91.43000030517578,13.609999656677246
2013-04-25,1461.800048828125,93.63999938964844,13.619999885559082
2013-04-26,1453.5999755859375,93.0,13.609999656677246
2013-04-29,1467.4000244140625,94.5,13.710000038146973
2013-04-30,1472.199951171875,93.45999908447266,13.520000457763672
2013-05-01,1446.300048828125,91.02999877929688,14.489999771118164
2013-05-02,1467.699951171875,93.98999786376953,13.59000015258789
2013-05-03,1464.300048828125,95.61000061035156,12.850000381469727
2013-05-06,1468.0999755859375,96.16000366210938,12.65999984741211
2013-05-07,1449.0,95.62000274658203,12.829999923706055
2013-05-08,1473.9000244140625,96.62000274658203,12.65999984741211
2013-05-09,1468.800048828125,96.38999938964844,13.130000114440918
2013-05-10,1436.800048828125,96.04000091552734,12.59000015258789
2013-05-13,1434.5,95.16999816894531,12.550000190734863
2013-05-14,1424.699951171875,94.20999908447266,12.770000457763672
2013-05-15,1396.5,94.30000305175781,12.8100004196167
2013-05-16,1387.0999755859375,95.16000366210938,13.069999694824219
2013-05-17,1364.9000244140625,96.0199966430664,12.449999809265137
2013-05-20,1384.300048828125,96.70999908447266,13.020000457763672
2013-05-21,1377.800048828125,96.16000366210938,13.369999885559082
2013-05-22,1367.5999755859375,94.27999877929688,13.819999694824219
2013-05-23,1392.0,94.25,14.069999694824219
2013-05-24,1386.800048828125,94.1500015258789,13.989999771118164
2013-05-28,1379.0999755859375,95.01000213623047,14.479999542236328
2013-05-29,1391.300048828125,93.12999725341797,14.829999923706055
2013-05-30,1411.5,93.61000061035156,14.529999732971191
2013-05-31,1392.5999755859375,91.97000122070312,16.299999237060547
2013-06-03,1411.699951171875,93.44999694824219,16.280000686645508
2013-06-04,1397.0999755859375,93.30999755859375,16.270000457763672
2013-06-05,1398.4000244140625,93.73999786376953,17.5
2013-06-06,1415.699951171875,94.76000213623047,16.6299991607666
2013-06-07,1383.0,96.02999877929688,15.140000343322754
2013-06-10,1386.199951171875,95.7699966430664,15.4399995803833
2013-06-11,1377.0,95.37999725341797,17.06999969482422
2013-06-12,1391.800048828125,95.87999725341797,18.59000015258789
2013-06-13,1377.5999755859375,96.69000244140625,16.40999984741211
2013-06-14,1387.300048828125,97.8499984741211,17.149999618530273
2013-06-17,1382.800048828125,97.7699966430664,16.799999237060547
2013-06-18,1366.5999755859375,98.44000244140625,16.610000610351562
2013-06-19,1373.5999755859375,98.23999786376953,16.639999389648438
2013-06-20,1285.9000244140625,95.4000015258789,20.489999771118164
2013-06-21,1291.5999755859375,93.69000244140625,18.899999618530273
2013-06-24,1276.800048828125,95.18000030517578,20.110000610351562
2013-06-25,1274.800048828125,95.31999969482422,18.469999313354492
2013-06-26,1229.5999755859375,95.5,17.209999084472656
2013-06-27,1211.4000244140625,97.05000305175781,16.860000610351562
2013-06-28,1223.800048828125,96.55999755859375,16.860000610351562
2013-07-01,1255.9000244140625,97.98999786376953,16.3700008392334
2013-07-02,1243.5999755859375,99.5999984741211,16.440000534057617
2013-07-03,1252.0999755859375,101.23999786376953,16.200000762939453
2013-07-05,1212.9000244140625,103.22000122070312,14.890000343322754
2013-07-08,1234.9000244140625,103.13999938964844,14.779999732971191
2013-07-09,1245.9000244140625,103.52999877929688,14.350000381469727
2013-07-10,1247.4000244140625,106.5199966430664,14.210000038146973
2013-07-11,1280.0999755859375,104.91000366210938,14.010000228881836
2013-07-12,1277.800048828125,105.94999694824219,13.84000015258789
2013-07-15,1283.800048828125,106.31999969482422,13.789999961853027
2013-07-16,1290.800048828125,106.0,14.420000076293945
2013-07-17,1277.9000244140625,106.4800033569336,13.779999732971191
2013-07-18,1284.5999755859375,108.04000091552734,13.770000457763672
2013-07-19,1293.300048828125,108.05000305175781,12.539999961853027
2013-07-22,1336.4000244140625,106.91000366210938,12.289999961853027
2013-07-23,1335.0999755859375,107.2300033569336,12.65999984741211
2013-07-24,1319.699951171875,105.38999938964844,13.180000305175781
2013-07-25,1329.0,105.48999786376953,12.970000267028809
2013-07-26,1321.699951171875,104.69999694824219,12.720000267028809
2013-07-29,1328.4000244140625,104.55000305175781,13.390000343322754
2013-07-30,1324.0,103.08000183105469,13.390000343322754
2013-07-31,1312.4000244140625,105.02999877929688,13.449999809265137
2013-08-01,1311.0,107.88999938964844,12.9399995803833
2013-08-02,1310.5999755859375,106.94000244140625,11.979999542236328
2013-08-05,1302.5999755859375,106.55999755859375,11.84000015258789
2013-08-06,1283.199951171875,105.30000305175781,12.720000267028809
2013-08-07,1286.0999755859375,104.37000274658203,12.979999542236328
2013-08-08,1310.699951171875,103.4000015258789,12.729999542236328
2013-08-09,1312.9000244140625,105.97000122070312,13.40999984741211
2013-08-12,1334.699951171875,106.11000061035156,12.8100004196167
2013-08-13,1321.199951171875,106.83000183105469,12.3100004196167
2013-08-14,1334.0,106.8499984741211,13.039999961853027
2013-08-15,1361.5999755859375,107.33000183105469,14.729999542236328
2013-08-16,1371.699951171875,107.45999908447266,14.369999885559082
2013-08-19,1366.199951171875,107.0999984741211,15.100000381469727
2013-08-20,1373.0999755859375,104.97000122070312,14.90999984741211
2013-08-21,1370.5999755859375,103.8499984741211,15.9399995803833
2013-08-22,1371.199951171875,105.02999877929688,14.760000228881836
2013-08-23,1395.699951171875,106.41999816894531,13.979999542236328
2013-08-26,1393.0,105.91999816894531,14.989999771118164
2013-08-27,1420.5999755859375,109.01000213623047,16.770000457763672
2013-08-28,1419.0,110.0999984741211,16.489999771118164
2013-08-29,1412.9000244140625,108.80000305175781,16.809999465942383
2013-08-30,1396.0999755859375,107.6500015258789,17.010000228881836
2013-09-03,1412.0,108.54000091552734,16.610000610351562
2013-09-04,1389.9000244140625,107.2300033569336,15.880000114440918
2013-09-05,1373.0999755859375,108.37000274658203,15.770000457763672
2013-09-06,1386.699951171875,110.52999877929688,15.850000381469727
2013-09-09,1386.800048828125,109.5199966430664,15.630000114440918
2013-09-10,1364.0999755859375,107.38999938964844,14.529999732971191
2013-09-11,1363.9000244140625,107.55999755859375,13.819999694824219
2013-09-12,1330.4000244140625,108.5999984741211,14.289999961853027
2013-09-13,1308.4000244140625,108.20999908447266,14.15999984741211
2013-09-16,1317.9000244140625,106.58999633789062,14.380000114440918
2013-09-17,1309.5,105.41999816894531,14.529999732971191
2013-09-18,1307.800048828125,108.06999969482422,13.59000015258789
2013-09-19,1369.4000244140625,106.38999938964844,13.15999984741211
2013-09-20,1332.5,104.68000030517578,13.119999885559082
2013-09-23,1326.9000244140625,103.58999633789062,14.3100004196167
2013-09-24,1316.0,103.12999725341797,14.079999923706055
2013-09-25,1335.9000244140625,102.66000366210938,14.010000228881836
2013-09-26,1323.5999755859375,103.02999877929688,14.0600004196167
2013-09-27,1338.4000244140625,102.87000274658203,15.460000038146973
2013-09-30,1326.5,102.33000183105469,16.600000381469727
2013-10-01,1286.0,102.04000091552734,15.539999961853027
2013-10-02,1320.5999755859375,104.0999984741211,16.600000381469727
2013-10-03,1317.4000244140625,103.30999755859375,17.670000076293945
2013-10-04,1309.699951171875,103.83999633789062,16.739999771118164
2013-10-07,1324.800048828125,103.02999877929688,19.40999984741211
2013-10-08,1324.199951171875,103.48999786376953,20.34000015258789
2013-10-09,1306.9000244140625,101.61000061035156,19.600000381469727
2013-10-10,1296.5999755859375,103.01000213623047,16.479999542236328
2013-10-11,1268.0,102.0199966430664,15.720000267028809
2013-10-14,1276.4000244140625,102.41000366210938,16.06999969482422
2013-10-15,1273.0,101.20999908447266,18.65999984741211
2013-10-16,1282.0,102.29000091552734,14.710000038146973
2013-10-17,1322.699951171875,100.66999816894531,13.479999542236328
2013-10-18,1314.4000244140625,100.80999755859375,13.039999961853027
2013-10-21,1315.699951171875,99.22000122070312,13.15999984741211
2013-10-22,1342.5,97.80000305175781,13.329999923706055
2013-10-23,1333.9000244140625,96.86000061035156,13.420000076293945
2013-10-24,1350.199951171875,97.11000061035156,13.199999809265137
2013-10-25,1352.4000244140625,97.8499984741211,13.09000015258789
2013-10-28,1352.0,98.68000030517578,13.3100004196167
2013-10-29,1345.199951171875,98.19999694824219,13.40999984741211
2013-10-30,1349.0,96.7699966430664,13.649999618530273
2013-10-31,1323.5999755859375,96.37999725341797,13.75
2013-11-01,1313.0999755859375,94.61000061035156,13.279999732971191
2013-11-04,1314.5999755859375,94.62000274658203,12.930000305175781
2013-11-05,1308.0,93.37000274658203,13.270000457763672
2013-11-06,1317.699951171875,94.80000305175781,12.670000076293945
2013-11-07,1308.4000244140625,94.19999694824219,13.90999984741211
2013-11-08,1284.5,94.5999984741211,12.899999618530273
2013-11-11,1281.0,95.13999938964844,12.529999732971191
2013-11-12,1271.0999755859375,93.04000091552734,12.819999694824219
2013-11-13,1268.300048828125,93.87999725341797,12.520000457763672
2013-11-14,1286.199951171875,93.76000213623047,12.369999885559082
2013-11-15,1287.300048828125,93.83999633789062,12.1899995803833
2013-11-18,1272.199951171875,93.02999877929688,13.100000381469727
2013-11-19,1273.4000244140625,93.33999633789062,13.390000343322754
2013-11-20,1257.9000244140625,93.33000183105469,13.399999618530273
2013-11-21,1243.5,95.44000244140625,12.65999984741211
2013-11-22,1244.0,94.83999633789062,12.260000228881836
2013-11-25,1241.0999755859375,94.08999633789062,12.789999961853027
2013-11-26,1241.4000244140625,93.68000030517578,12.8100004196167
2013-11-27,1237.800048828125,92.30000305175781,12.979999542236328
2013-11-29,1250.5999755859375,92.72000122070312,13.699999809265137
2013-12-02,1222.300048828125,93.81999969482422,14.229999542236328
2013-12-03,1221.699951171875,96.04000091552734,14.550000190734863
2013-12-04,1248.199951171875,97.19999694824219,14.699999809265137
2013-12-05,1233.199951171875,97.37999725341797,15.079999923706055
