date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2012-04-05,BIL.N0000,3.01304204,3.01304204,2.92173774,3.01304204,75477,tradingview_cselk_fallback,0.0,0.0,0.03030302889501004,267868.1,0.2817692737582415
2012-04-09,BIL.N0000,2.92173774,3.01304204,2.92173774,2.92173774,46879,tradingview_cselk_fallback,-0.03030302889501002,-0.030771657214732774,0.031249998502603453,262090.85,0.1788654582943281
2012-04-10,BIL.N0000,2.92173774,3.01304204,2.92173774,2.92173774,131000,tradingview_cselk_fallback,0.0,0.0,0.031249998502603453,260831.75,0.5022394704632392
2012-04-11,BIL.N0000,3.01304204,3.01304204,2.92173774,3.01304204,35814,tradingview_cselk_fallback,0.03124999850260335,0.03077165721473269,0.03030302889501004,240319.0,0.1490269183876431
2012-04-16,BIL.N0000,3.01304204,3.01304204,3.01304204,3.01304204,19714,tradingview_cselk_fallback,0.0,0.0,0.0,230839.7,0.08540125463687571
2012-04-17,BIL.N0000,3.01304204,3.01304204,2.92173774,3.01304204,22618,tradingview_cselk_fallback,0.0,0.0,0.03030302889501004,206884.15,0.10932688656912577
2012-04-18,BIL.N0000,2.92173774,3.10434635,2.92173774,2.92173774,75786,tradingview_cselk_fallback,-0.03030302889501002,-0.030771657214732774,0.06250000042782757,188256.15,0.4025685216658261
2012-04-19,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,170563,tradingview_cselk_fallback,0.03124999850260335,0.03077165721473269,0.030303032213914925,172852.6,0.986754032048115
2012-04-20,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,121216,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,159391.85,0.7604905771530979
2012-04-23,BIL.N0000,2.92173774,3.10434635,2.92173774,2.92173774,175647,tradingview_cselk_fallback,-0.03030302889501002,-0.030771657214732774,0.06250000042782757,151510.1,1.1593088513571042
2012-04-24,BIL.N0000,2.92173774,3.01304204,2.92173774,2.92173774,110915,tradingview_cselk_fallback,0.0,0.0,0.031249998502603453,119919.05,0.9249155993147044
2012-04-25,BIL.N0000,2.83043343,2.92173774,2.83043343,2.83043343,332295,tradingview_cselk_fallback,-0.03125000192522431,-0.03174870030190863,0.03225806656756467,130357.85,2.5490985007807354
2012-04-26,BIL.N0000,2.83043343,2.92173774,2.83043343,2.83043343,342404,tradingview_cselk_fallback,0.0,0.0,0.03225806656756467,140642.5,2.43456992018771
2012-04-27,BIL.N0000,2.83043343,2.92173774,2.83043343,2.83043343,133044,tradingview_cselk_fallback,0.0,0.0,0.03225806656756467,123993.45,1.0729921620859812
2012-04-30,BIL.N0000,2.83043343,2.92173774,2.83043343,2.83043343,97653,tradingview_cselk_fallback,0.0,0.0,0.03225806656756467,127167.55,0.7679081652512767
2012-05-02,BIL.N0000,2.73912913,2.92173774,2.73912913,2.73912913,187507,tradingview_cselk_fallback,-0.03225806303453671,-0.03278982129201214,0.06666666715343954,131174.85,1.4294432202514429
2012-05-03,BIL.N0000,2.83043343,2.92173774,2.83043343,2.83043343,88720,tradingview_cselk_fallback,0.033333331751322026,0.03278982129201218,0.03225806656756467,126719.9,0.7001268151253276
2012-05-04,BIL.N0000,2.73912913,2.83043343,2.73912913,2.73912913,128701,tradingview_cselk_fallback,-0.03225806303453671,-0.03278982129201214,0.033333331751322005,132191.2,0.9735973347696366
2012-05-08,BIL.N0000,2.73912913,2.83043343,2.73912913,2.73912913,310434,tradingview_cselk_fallback,0.0,0.0,0.033333331751322005,134260.6,2.3121749791077946
2012-05-09,BIL.N0000,2.55652052,2.73912913,2.55652052,2.55652052,626896,tradingview_cselk_fallback,-0.06666666715343939,-0.06899287200849365,0.07142857198736663,161664.15,3.8777675817427673
2012-05-10,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,138898,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,164835.2,0.8426476869018268
2012-05-11,BIL.N0000,2.55652052,2.64782483,2.46521622,2.55652052,219354,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.07142857198736663,173458.95,1.2645873850844824
2012-05-14,BIL.N0000,2.55652052,2.64782483,2.55652052,2.55652052,100160,tradingview_cselk_fallback,0.0,0.0,0.035714287949466544,171916.95,0.5826068924559212
2012-05-15,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,230053,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,181628.9,1.2666101044492368
2012-05-16,BIL.N0000,2.73912913,2.83043343,2.46521622,2.73912913,379411,tradingview_cselk_fallback,0.11111110975896477,0.10536051444089459,0.13333333065608338,199613.75,1.9007257766561672
2012-05-17,BIL.N0000,2.64782483,2.83043343,2.64782483,2.64782483,119498,tradingview_cselk_fallback,-0.033333331751322026,-0.03390155003911793,0.06896551385538598,204457.75,0.5844630492118787
2012-05-18,BIL.N0000,2.64782483,2.64782483,2.55652052,2.64782483,104431,tradingview_cselk_fallback,0.0,0.0,0.03448276070437785,205890.0,0.5072174462091408
2012-05-21,BIL.N0000,2.64782483,2.73912913,2.55652052,2.64782483,21907,tradingview_cselk_fallback,0.0,0.0,0.06896551763207083,198457.2,0.11038652162783713
2012-05-22,BIL.N0000,2.46521622,2.64782483,2.46521622,2.46521622,447340,tradingview_cselk_fallback,-0.06896551763207082,-0.07145896440177657,0.07407407452478953,214763.4,2.082943369307806
2012-05-23,BIL.N0000,2.37391191,2.46521622,2.28260761,2.37391191,380730,tradingview_cselk_fallback,-0.037037039290614415,-0.037740330323100466,0.0769230775711471,225017.55,1.6920013572274697
2012-05-24,BIL.N0000,2.37391191,2.46521622,2.37391191,2.37391191,39924,tradingview_cselk_fallback,0.0,0.0,0.03846154089180165,221468.0,0.18026983582278253
2012-05-25,BIL.N0000,2.37391191,2.46521622,2.28260761,2.37391191,67468,tradingview_cselk_fallback,0.0,0.0,0.0769230775711471,208226.65,0.32401232022894283
2012-05-28,BIL.N0000,2.1913033,2.37391191,2.1913033,2.1913033,402176,tradingview_cselk_fallback,-0.07692307757114714,-0.08004270837561249,0.08333333409391569,211215.25,1.9041049356047919
2012-05-29,BIL.N0000,2.0086947,2.1913033,1.91739039,2.0086947,410093,tradingview_cselk_fallback,-0.0833333295304215,-0.08701137284099868,0.1363636345533246,225067.7,1.8220873097294725
2012-05-30,BIL.N0000,2.099999,2.1913033,2.0086947,2.099999,414166,tradingview_cselk_fallback,0.04545454319165576,0.04445176040633065,0.08695651759834172,240893.35,1.719291960529421
2012-05-31,BIL.N0000,2.0086947,2.099999,1.91739039,2.0086947,730127,tradingview_cselk_fallback,-0.04347825879917089,-0.04445176040633068,0.09090909136166883,268024.35,2.724106970131632
2012-06-01,BIL.N0000,2.0086947,2.099999,1.91739039,2.0086947,84685,tradingview_cselk_fallback,0.0,0.0,0.09090909136166883,267822.6,0.31619811024163014
2012-06-05,BIL.N0000,1.91739039,2.099999,1.91739039,1.91739039,86383,tradingview_cselk_fallback,-0.04545454817001304,-0.046520018479668426,0.0952380959831555,265706.7,0.32510659309682444
2012-06-06,BIL.N0000,1.82608609,2.0086947,1.82608609,1.82608609,251985,tradingview_cselk_fallback,-0.04761904538386674,-0.04879016182249209,0.10000000054761927,262784.25,0.9589045005551132
2012-06-07,BIL.N0000,1.82608609,2.0086947,1.82608609,1.82608609,163575,tradingview_cselk_fallback,0.0,0.0,0.10000000054761927,239618.2,0.6826484799568647
2012-06-08,BIL.N0000,2.0086947,2.0086947,1.91739039,2.0086947,58256,tradingview_cselk_fallback,0.10000000054761937,0.09531018030216065,0.04545454817001307,235586.1,0.24728114264805945
2012-06-11,BIL.N0000,1.91739039,2.0086947,1.91739039,1.91739039,41356,tradingview_cselk_fallback,-0.04545454817001304,-0.046520018479668426,0.047619050599288726,226686.2,0.1824372193808004
2012-06-12,BIL.N0000,1.91739039,2.0086947,1.91739039,1.91739039,105461,tradingview_cselk_fallback,0.0,0.0,0.047619050599288726,226951.25,0.46468569791970743
2012-06-13,BIL.N0000,2.099999,2.1913033,2.0086947,2.099999,453488,tradingview_cselk_fallback,0.09523809598315558,0.09097177888599918,0.08695651759834172,238123.0,1.9044275437483988
2012-06-14,BIL.N0000,2.28260761,2.37391191,2.099999,2.28260761,787696,tradingview_cselk_fallback,0.08695652236024864,0.0833816095104798,0.11999999859809456,258537.25,3.0467408468218795
2012-06-15,BIL.N0000,2.37391191,2.55652052,2.28260761,2.37391191,1306902,tradingview_cselk_fallback,0.03999999807237997,0.039220711299800495,0.11538461425049254,317907.45,4.110951158898604
2012-06-18,BIL.N0000,2.37391191,2.55652052,2.28260761,2.37391191,373762,tradingview_cselk_fallback,0.0,0.0,0.11538461425049254,331374.0,1.1279158895990633
2012-06-19,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,329895,tradingview_cselk_fallback,0.03846154089180165,0.037740330323100466,0.07407407452478953,346773.4,0.951327293269899
2012-06-20,BIL.N0000,2.73912913,2.83043343,2.46521622,2.73912913,2098523,tradingview_cselk_fallback,0.11111110975896477,0.10536051444089459,0.13333333065608338,429332.55,4.887873048526137
2012-06-21,BIL.N0000,2.64782483,2.83043343,2.46521622,2.64782483,438655,tradingview_cselk_fallback,-0.033333331751322026,-0.03390155003911793,0.1379310314874568,432228.8,1.014867588647494
2012-06-22,BIL.N0000,2.64782483,2.73912913,2.55652052,2.64782483,90392,tradingview_cselk_fallback,0.0,0.0,0.06896551763207083,434752.2,0.20791614165494735
2012-06-25,BIL.N0000,2.55652052,2.73912913,2.46521622,2.55652052,396411,tradingview_cselk_fallback,-0.034482760704377835,-0.03509132196937572,0.1071428560252667,451199.35,0.8785717443963517
2012-06-26,BIL.N0000,2.46521622,2.64782483,2.46521622,2.46521622,163104,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.07407407452478953,439245.75,0.37132744027688375
2012-06-27,BIL.N0000,2.55652052,2.64782483,2.55652052,2.55652052,295119,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.035714287949466544,433497.05,0.6807866397245379
2012-06-28,BIL.N0000,2.46521622,2.64782483,2.37391191,2.46521622,60289,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.11111111381540395,415803.2,0.14499407411967968
2012-06-29,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,216096,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,390101.65,0.5539479261366876
2012-07-02,BIL.N0000,2.55652052,2.64782483,2.46521622,2.55652052,471367,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.07142857198736663,409435.75,1.1512599962265142
2012-07-04,BIL.N0000,2.46521622,2.64782483,2.46521622,2.46521622,128278,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.07407407452478953,411530.5,0.3117095816713463
2012-07-05,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,17273,tradingview_cselk_fallback,0.0,0.0,0.03703703523417512,399794.9,0.04320465318592108
2012-07-06,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,781808,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,430706.55,1.8151755528212887
2012-07-09,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,100886,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,432838.05,0.23308024791258533
2012-07-10,BIL.N0000,2.55652052,2.64782483,2.37391191,2.55652052,309143,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.10714285993683317,446227.4,0.6927925089315448
2012-07-11,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,50515,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,443480.1,0.11390590017455124
2012-07-12,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,235177,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,432564.55,0.5436807061512554
2012-07-13,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,94740,tradingview_cselk_fallback,0.0,0.0,0.03703703523417512,397916.75,0.2380900024942403
2012-07-16,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,728126,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.03571428403790008,368977.95,1.9733591126515826
2012-07-17,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,292412,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,364910.45,0.8013253662645178
2012-07-18,BIL.N0000,2.37391191,2.55652052,2.37391191,2.37391191,119032,tradingview_cselk_fallback,-0.037037039290614415,-0.037740330323100466,0.0769230775711471,354367.3,0.3359000675288042
2012-07-19,BIL.N0000,2.55652052,2.64782483,2.46521622,2.55652052,593783,tradingview_cselk_fallback,0.07692307757114714,0.07410797275550136,0.07142857198736663,279130.3,2.127260996029453
2012-07-20,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,101420,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,262268.55,0.38670286620336297
2012-07-23,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,50687,tradingview_cselk_fallback,0.0,0.0,0.03703703523417512,260283.3,0.19473781068551077
2012-07-24,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,28620,tradingview_cselk_fallback,0.0,0.0,0.03703703523417512,241893.75,0.11831640958065266
2012-07-25,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,133905,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.03571428403790008,240433.8,0.5569308474931561
2012-07-26,BIL.N0000,2.55652052,2.64782483,2.46521622,2.55652052,47424,tradingview_cselk_fallback,0.0,0.0,0.07142857198736663,228049.05,0.20795526225608044
2012-07-27,BIL.N0000,2.64782483,2.64782483,2.46521622,2.64782483,387344,tradingview_cselk_fallback,0.03571428794946652,0.035091321969375706,0.06896551763207083,244401.8,1.5848655779130925
2012-07-30,BIL.N0000,2.64782483,2.64782483,2.55652052,2.64782483,138438,tradingview_cselk_fallback,0.0,0.0,0.03448276070437785,240518.9,0.5755805468925727
2012-07-31,BIL.N0000,2.55652052,2.64782483,2.46521622,2.55652052,151746,tradingview_cselk_fallback,-0.034482760704377835,-0.03509132196937572,0.07142857198736663,224537.85,0.6758147902458316
2012-08-02,BIL.N0000,2.64782483,2.64782483,2.46521622,2.64782483,27759,tradingview_cselk_fallback,0.03571428794946652,0.035091321969375706,0.06896551763207083,219511.9,0.12645783668220265
2012-08-03,BIL.N0000,2.55652052,2.64782483,2.55652052,2.55652052,207553,tradingview_cselk_fallback,-0.034482760704377835,-0.03509132196937572,0.035714287949466544,229025.9,0.9062424817455144
2012-08-06,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,10209,tradingview_cselk_fallback,0.0,0.0,0.03571428403790008,190445.95,0.0536057605845648
2012-08-07,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,285462,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.07407407452478953,199674.75,1.4296349438273994
2012-08-08,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,104838,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,189459.5,0.5533530912939177
2012-08-09,BIL.N0000,2.46521622,2.46521622,2.37391191,2.46521622,4285,tradingview_cselk_fallback,0.0,0.0,0.037037039290614415,187148.0,0.022896317353110908
2012-08-10,BIL.N0000,2.46521622,2.55652052,2.37391191,2.46521622,36034,tradingview_cselk_fallback,0.0,0.0,0.07407407452478953,177190.85,0.2033626454187674
2012-08-13,BIL.N0000,2.55652052,2.64782483,2.37391191,2.55652052,605331,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.10714285993683317,202720.4,2.9860388988972004
2012-08-14,BIL.N0000,2.55652052,2.64782483,2.55652052,2.55652052,42173,tradingview_cselk_fallback,0.0,0.0,0.035714287949466544,168422.75,0.25039966394088686
2012-08-15,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,59961,tradingview_cselk_fallback,0.0,0.0,0.03571428403790008,156800.2,0.3824038489746824
2012-08-16,BIL.N0000,2.46521622,2.55652052,2.46521622,2.46521622,7184,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.03703703523417512,151207.8,0.04751077656046845
2012-08-17,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,351368,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.03571428403790008,139087.05,2.526245254320945
2012-08-20,BIL.N0000,2.46521622,2.64782483,2.46521622,2.46521622,123983,tradingview_cselk_fallback,-0.03571428403790011,-0.03636764243240089,0.07407407452478953,140215.2,0.884233663682682
2012-08-21,BIL.N0000,2.55652052,2.55652052,2.46521622,2.55652052,79237,tradingview_cselk_fallback,0.03703703523417512,0.03636764243240086,0.03571428403790008,141642.7,0.5594146397943558
2012-08-22,BIL.N0000,3.01304204,3.56086787,2.64782483,3.01304204,4852561,tradingview_cselk_fallback,0.1785714280126336,0.16430305081714724,0.3030303022257201,382839.75,12.675175448735404
2012-08-23,BIL.N0000,2.92173774,3.37825926,2.83043343,2.92173774,3102979,tradingview_cselk_fallback,-0.03030302889501002,-0.030771657214732774,0.18750000128348285,531293.45,5.840423969089023
2012-08-24,BIL.N0000,2.92173774,3.01304204,2.83043343,2.92173774,701891,tradingview_cselk_fallback,0.0,0.0,0.06250000042782772,564016.8,1.2444505199135911
2012-08-27,BIL.N0000,3.10434635,3.10434635,2.83043343,3.10434635,612024,tradingview_cselk_fallback,0.06250000042782755,0.060624622219096064,0.08823529629675514,575250.8,1.06392550866509
2012-08-28,BIL.N0000,3.10434635,3.19565065,3.01304204,3.10434635,1504484,tradingview_cselk_fallback,0.0,0.0,0.05882352979073999,643553.1,2.3377775664510048
2012-08-29,BIL.N0000,3.10434635,3.19565065,3.01304204,3.10434635,996350,tradingview_cselk_fallback,0.0,0.0,0.05882352979073999,685783.3,1.4528641919393486
2012-08-30,BIL.N0000,3.19565065,3.19565065,3.10434635,3.19565065,697234,tradingview_cselk_fallback,0.029411763284725057,0.028987535492699487,0.02857142723032006,719257.05,0.9693808354050891
2012-09-03,BIL.N0000,3.28695496,3.37825926,3.10434635,3.28695496,1200630,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.08333333231922349,768910.9,1.5614683053654201
2012-09-04,BIL.N0000,3.37825926,3.46956357,3.19565065,3.37825926,1635591,tradingview_cselk_fallback,0.027777776425631284,0.02739897287251245,0.0810810831611544,850180.0,1.9238173092756827
2012-09-05,BIL.N0000,3.56086787,3.65217217,3.46956357,3.56086787,3096369,tradingview_cselk_fallback,0.05405405445406819,0.052643733864922576,0.051282048833786134,990725.35,3.125355579121903
2012-09-06,BIL.N0000,3.56086787,3.65217217,3.37825926,3.56086787,1023910,tradingview_cselk_fallback,0.0,0.0,0.07692307605898333,1036678.95,0.9876828308320528
2012-09-07,BIL.N0000,3.74347648,3.92608509,3.56086787,3.74347648,3001475,tradingview_cselk_fallback,0.05128205164209021,0.05001042091713743,0.09756097626129599,1186538.45,2.529606183432151
2012-09-10,BIL.N0000,3.92608509,4.01738939,3.74347648,3.92608509,3247852,tradingview_cselk_fallback,0.04878048813064795,0.04762804929987243,0.06976744103118762,1347129.35,2.410942943229616
2012-09-11,BIL.N0000,4.01738939,4.1086937,3.92608509,4.01738939,5136158,tradingview_cselk_fallback,0.023255812828040456,0.022989517124829186,0.045454545793978895,1573670.7,3.2638073518176327
2012-09-12,BIL.N0000,4.01738939,4.1086937,3.92608509,4.01738939,943946,tradingview_cselk_fallback,0.0,0.0,0.045454545793978895,1618759.35,0.5831292959018275
2012-09-13,BIL.N0000,3.92608509,4.1086937,3.92608509,3.92608509,1244629,tradingview_cselk_fallback,-0.022727271652400072,-0.022989517124829047,0.04651162820314726,1677992.75,0.7417368162049568
2012-09-14,BIL.N0000,4.01738939,4.1086937,3.92608509,4.01738939,4314547,tradingview_cselk_fallback,0.023255812828040456,0.022989517124829186,0.045454545793978895,1893360.9,2.278776856541191
2012-09-17,BIL.N0000,3.92608509,4.01738939,3.83478078,3.92608509,1411804,tradingview_cselk_fallback,-0.022727271652400072,-0.022989517124829047,0.04651162820314726,1946382.7,0.7253475896595258
2012-09-18,BIL.N0000,3.83478078,4.01738939,3.74347648,3.83478078,992452,tradingview_cselk_fallback,-0.023255815375106903,-0.02353049886566071,0.07142857068351113,1989806.15,0.49876818402636863
2012-09-19,BIL.N0000,3.74347648,3.92608509,3.65217217,3.74347648,1194882,tradingview_cselk_fallback,-0.02380952269193337,-0.024097550434211763,0.07317073353162884,2045588.4,0.5841263081077308
2012-09-20,BIL.N0000,3.83478078,3.92608509,3.74347648,3.83478078,334938,tradingview_cselk_fallback,0.024390242729667166,0.024097550434211783,0.04761904799157775,1819707.25,0.18406147472347545
2012-09-21,BIL.N0000,3.74347648,3.92608509,3.74347648,3.74347648,238910,tradingview_cselk_fallback,-0.02380952269193337,-0.024097550434211763,0.048780488130647996,1676503.8,0.1425048962012493
2012-09-24,BIL.N0000,3.74347648,3.83478078,3.74347648,3.74347648,505559,tradingview_cselk_fallback,0.0,0.0,0.02439024272966716,1666687.2,0.3033316629539124
2012-09-25,BIL.N0000,3.74347648,3.83478078,3.74347648,3.74347648,352462,tradingview_cselk_fallback,0.0,0.0,0.02439024272966716,1653709.1,0.2131342205228235
2012-09-26,BIL.N0000,3.65217217,3.83478078,3.65217217,3.65217217,452009,tradingview_cselk_fallback,-0.024390245400980892,-0.024692614126376917,0.050000000410714465,1601085.35,0.2823141189818519
2012-09-27,BIL.N0000,3.56086787,3.74347648,3.56086787,3.56086787,528551,tradingview_cselk_fallback,-0.02499999883630899,-0.025317806790760636,0.05128205164209026,1577695.4,0.3350146042132087
2012-09-28,BIL.N0000,3.65217217,3.74347648,3.65217217,3.65217217,174358,tradingview_cselk_fallback,0.025641024416892977,0.025317806790760528,0.025000001574405496,1551551.6,0.11237653971675837
2012-10-01,BIL.N0000,3.65217217,3.74347648,3.56086787,3.65217217,511039,tradingview_cselk_fallback,0.0,0.0,0.050000000410714465,1517072.05,0.33685875367620144
2012-10-02,BIL.N0000,3.65217217,3.74347648,3.56086787,3.65217217,509988,tradingview_cselk_fallback,0.0,0.0,0.050000000410714465,1460791.9,0.3491174889455507
2012-10-03,BIL.N0000,3.56086787,3.74347648,3.56086787,3.56086787,109413,tradingview_cselk_fallback,-0.02499999883630899,-0.025317806790760636,0.05128205164209026,1311444.1,0.08342940427274025
2012-10-04,BIL.N0000,3.56086787,3.65217217,3.56086787,3.56086787,46778,tradingview_cselk_fallback,0.0,0.0,0.025641024416893067,1262587.5,0.03704931341392181
2012-10-05,BIL.N0000,3.65217217,3.74347648,3.56086787,3.65217217,665114,tradingview_cselk_fallback,0.025641024416892977,0.025317806790760528,0.050000000410714465,1145769.45,0.5804954914795468
2012-10-08,BIL.N0000,3.56086787,3.74347648,3.56086787,3.56086787,93984,tradingview_cselk_fallback,-0.02499999883630899,-0.025317806790760636,0.05128205164209026,988076.05,0.09511818447577997
2012-10-09,BIL.N0000,3.56086787,3.74347648,3.46956357,3.56086787,213411,tradingview_cselk_fallback,0.0,0.0,0.07692307605898333,741938.7,0.2876396661880557
2012-10-10,BIL.N0000,3.46956357,3.65217217,3.46956357,3.46956357,181858,tradingview_cselk_fallback,-0.025641024416893088,-0.02597548514691409,0.05263157636855174,703834.3,0.2583818378842861
